utahcancer.com/a-milestone-of-hope/,https://utahcancer.com/stories/dukhi-hong.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/a-milestone-of-hope,https://utahcancer.com/stories/dukhi-hong.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/about-utah-cancer-specialists/,https://utahcancer.com/about.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/about-utah-cancer-specialists,https://utahcancer.com/about.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/all-locations/,https://utahcancer.com/locations/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/all-locations,https://utahcancer.com/locations/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/amy-jensens-story/,https://utahcancer.com/stories/amy-jensen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/amy-jensens-story,https://utahcancer.com/stories/amy-jensen.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/articles/,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/articles,https://utahcancer.com/events/,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/benign-hematology-treatment-in-utah/,https://utahcancer.com/specialties/benign-hematology.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/benign-hematology-treatment-in-utah,https://utahcancer.com/specialties/benign-hematology.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bladder-cancer-treatment-in-utah/,https://utahcancer.com/specialties/bladder-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bladder-cancer-treatment-in-utah,https://utahcancer.com/specialties/bladder-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/blood-cancer-treatment-in-utah/,https://utahcancer.com/specialties/blood-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/blood-cancer-treatment-in-utah,https://utahcancer.com/specialties/blood-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bone-cancer-osteosarcomas-treatment-in-utah/,https://utahcancer.com/specialties/bone-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bone-cancer-osteosarcomas-treatment-in-utah,https://utahcancer.com/specialties/bone-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bone-marrow-failure-syndromes-treatment-in-utah/,https://utahcancer.com/specialties/bone-marrow-failure.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bone-marrow-failure-syndromes-treatment-in-utah,https://utahcancer.com/specialties/bone-marrow-failure.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bountiful/,https://utahcancer.com/locations/bountiful.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/bountiful,https://utahcancer.com/locations/bountiful.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/brain-cancer-treatment-in-utah/,https://utahcancer.com/specialties/brain-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/brain-cancer-treatment-in-utah,https://utahcancer.com/specialties/brain-cancers.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/breast-cancer-treatment-in-utah/,https://utahcancer.com/specialties/breast-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/breast-cancer-treatment-in-utah,https://utahcancer.com/specialties/breast-cancer.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-center/,https://utahcancer.com/locations/cancer-center.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-center,https://utahcancer.com/locations/cancer-center.html,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-global-multicenter-randomized-open-label-phase-3-study-of-sacituzumab-govitecan-versus-standard-of-care-soc-in-participants-with-previously-treated-extensive-stage-small-cell-lung-cancer-es-s/,https://utahcancer.com/late-phase-trials.html#trials-es-sclc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-global-multicenter-randomized-open-label-phase-3-study-of-sacituzumab-govitecan-versus-standard-of-care-soc-in-participants-with-previously-treated-extensive-stage-small-cell-lung-cancer-es-s,https://utahcancer.com/late-phase-trials.html#trials-es-sclc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-global-study-of-volrustomig-medi5752-for-participants-with-unresected-locally-advanced-head-and-neck-squamous-cell-carcinoma-following-definitive-concurrent-chemoradiotherapy-evolve-hnscc/,https://utahcancer.com/late-phase-trials.html#trials-head-neck,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-global-study-of-volrustomig-medi5752-for-participants-with-unresected-locally-advanced-head-and-neck-squamous-cell-carcinoma-following-definitive-concurrent-chemoradiotherapy-evolve-hnscc,https://utahcancer.com/late-phase-trials.html#trials-head-neck,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-2-single-arm-study-of-incb123667-in-participants-with-platinum-resistant-ovarian-cancer-with-cyclin-e1-overexpression-maestra-1/,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-2-single-arm-study-of-incb123667-in-participants-with-platinum-resistant-ovarian-cancer-with-cyclin-e1-overexpression-maestra-1,https://utahcancer.com/late-phase-trials.html#trials-ovarian,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-randomized-multicenter-open-label-study-of-idrx-42-gsk6042981-versus-sunitinib-in-participants-with-metastatic-and-or-unresectable-gastrointestinal-stromal-tumors-gist-after-imatinib/,https://utahcancer.com/late-phase-trials.html#trials-gist,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-randomized-multicenter-open-label-study-of-idrx-42-gsk6042981-versus-sunitinib-in-participants-with-metastatic-and-or-unresectable-gastrointestinal-stromal-tumors-gist-after-imatinib,https://utahcancer.com/late-phase-trials.html#trials-gist,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-randomized-study-comparing-jnj-79635322-and-an-anti-bcmaxcd3-bispecific-antibody-in-participants-with-relapsed-or-refractory-multiple-myeloma-who-have-received-at-least-3-prior-lines-of-ther/,https://utahcancer.com/late-phase-trials.html#trials-myeloma,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-randomized-study-comparing-jnj-79635322-and-an-anti-bcmaxcd3-bispecific-antibody-in-participants-with-relapsed-or-refractory-multiple-myeloma-who-have-received-at-least-3-prior-lines-of-ther,https://utahcancer.com/late-phase-trials.html#trials-myeloma,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-study-of-setidegrasib-with-mfolfirinox-or-nalirifox-in-kras-g12d-mutated-metastatic-pancreatic-adenocarcinoma/,https://utahcancer.com/late-phase-trials.html#trials-pancreatic,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-3-study-of-setidegrasib-with-mfolfirinox-or-nalirifox-in-kras-g12d-mutated-metastatic-pancreatic-adenocarcinoma,https://utahcancer.com/late-phase-trials.html#trials-pancreatic,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-ii-iii-multisite-randomized-master-protocol-for-a-global-trial-of-bnt327-in-combination-with-chemotherapy-and-other-investigational-agents-in-first-line-non-small-cell-lung-cancer/,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-phase-ii-iii-multisite-randomized-master-protocol-for-a-global-trial-of-bnt327-in-combination-with-chemotherapy-and-other-investigational-agents-in-first-line-non-small-cell-lung-cancer,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-study-of-bispecific-antibody-mcla-158-in-patients-with-advanced-solid-tumors/,https://utahcancer.com/late-phase-trials.html#trials-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-study-of-bispecific-antibody-mcla-158-in-patients-with-advanced-solid-tumors,https://utahcancer.com/late-phase-trials.html#trials-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-study-of-pasritamig-versus-placebo-in-late-line-metastatic-castration-resistant-prostate-cancer-mcrpc/,https://utahcancer.com/late-phase-trials.html#trials-prostate,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/a-study-of-pasritamig-versus-placebo-in-late-line-metastatic-castration-resistant-prostate-cancer-mcrpc,https://utahcancer.com/late-phase-trials.html#trials-prostate,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/bgb-43395-plus-letrozole-versus-cdk4-6i-plus-letrozole-for-patients-with-advanced-or-metastatic-hr-her2-breast-cancer-who-have-not-received-prior-treatment-for-advanced-or-metastatic-disease/,https://utahcancer.com/late-phase-trials.html#trials-hr-positive-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/bgb-43395-plus-letrozole-versus-cdk4-6i-plus-letrozole-for-patients-with-advanced-or-metastatic-hr-her2-breast-cancer-who-have-not-received-prior-treatment-for-advanced-or-metastatic-disease,https://utahcancer.com/late-phase-trials.html#trials-hr-positive-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/clinical-study-of-ivonescimab-for-first-line-treatment-of-metastatic-nsclc-patients-with-high-pd-l1/,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/clinical-study-of-ivonescimab-for-first-line-treatment-of-metastatic-nsclc-patients-with-high-pd-l1,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/elacestrant-versus-standard-endocrine-therapy-in-women-and-men-with-node-positive-estrogen-receptor-positive-her2-negative-early-breast-cancer-with-high-risk-of-recurrence/,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/elacestrant-versus-standard-endocrine-therapy-in-women-and-men-with-node-positive-estrogen-receptor-positive-her2-negative-early-breast-cancer-with-high-risk-of-recurrence,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/observation-of-residual-cancer-with-liquid-biopsy-evaluation-oracle/,https://utahcancer.com/late-phase-trials.html#trials-observational,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/observation-of-residual-cancer-with-liquid-biopsy-evaluation-oracle,https://utahcancer.com/late-phase-trials.html#trials-observational,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/palazestrant-in-combination-with-ribociclib-for-the-first-line-treatment-of-er-her2-advanced-breast-cancer/,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/palazestrant-in-combination-with-ribociclib-for-the-first-line-treatment-of-er-her2-advanced-breast-cancer,https://utahcancer.com/late-phase-trials.html#trials-breast,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/phase-iii-study-of-ivonescimab-or-bevacizumab-combined-with-folfox-in-patients-with-metastatic-colorectal-cancer/,https://utahcancer.com/late-phase-trials.html#trials-metastatic-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/phase-iii-study-of-ivonescimab-or-bevacizumab-combined-with-folfox-in-patients-with-metastatic-colorectal-cancer,https://utahcancer.com/late-phase-trials.html#trials-metastatic-colorectal,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/selective-trka-inhibitor-vmd-928-to-treat-trka-overexpression-driven-solid-tumors-or-lymphoma/,https://utahcancer.com/late-phase-trials.html#trials-all-comers,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/selective-trka-inhibitor-vmd-928-to-treat-trka-overexpression-driven-solid-tumors-or-lymphoma,https://utahcancer.com/late-phase-trials.html#trials-all-comers,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/study-of-daraxonrasib-rmc-6236-in-previously-treated-patients-with-ras-mutated-nsclc-rasolve-301/,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
utahcancer.com/cancer-trial/study-of-daraxonrasib-rmc-6236-in-previously-treated-patients-with-ras-mutated-nsclc-rasolve-301,https://utahcancer.com/late-phase-trials.html#trials-lung-rmc,301,TRUE,TRUE,FALSE,FALSE
