legacy_url,status,target_or_recommendation,reason
https://utahcancer.com/utah-caner-specialists-patient-making-cancer-treatment-look-like-a-piece-of-cake/,no_change,https://utahcancer.com/utah-caner-specialists-patient-making-cancer-treatment-look-like-a-piece-of-cake/,News article recreated at its original URL
https://utahcancer.com/dr-xylina-gregg-oncologist-at-utah-cancer-specialists-president-elect-of-sumo/,redirect,https://utahcancer.com/providers/xylina-gregg.html,Direct story or provider replacement
https://utahcancer.com/amy-jensens-story/,redirect,https://utahcancer.com/stories/amy-jensen.html,Direct story or provider replacement
https://utahcancer.com/attended-recent-event-to-support-cancer-patients-in-the-community/,no_change,https://utahcancer.com/attended-recent-event-to-support-cancer-patients-in-the-community/,News article recreated at its original URL
https://utahcancer.com/a-milestone-of-hope/,redirect,https://utahcancer.com/stories/dukhi-hong.html,Direct story or provider replacement
https://utahcancer.com/dr-william-stephensons-new-works-at-reflections-concert/,no_change,https://utahcancer.com/dr-william-stephensons-new-works-at-reflections-concert/,News article recreated at its original URL
https://utahcancer.com/,no_change,https://utahcancer.com/,Homepage remains at the same URL
https://utahcancer.com/covid-19-vaccine-update/,retire,Return 410,Obsolete COVID-19 vaccine guidance intentionally omitted
https://utahcancer.com/head-and-neck-cancer-treatment-in-utah/,redirect,https://utahcancer.com/specialties/head-neck-cancers.html,Direct specialty replacement
https://utahcancer.com/nosurprisesact/,no_change,https://utahcancer.com/nosurprisesact/,Policy page preserved at its existing public path with current wording
https://utahcancer.com/newly-diagnosed/,redirect,https://utahcancer.com/newly-diagnosed.html,Direct replacement
https://utahcancer.com/patient-education/,redirect,https://utahcancer.com/patient-education.html,Direct replacement
https://utahcancer.com/education-videos/,redirect,https://utahcancer.com/patient-education.html,Educational content consolidated on the current Patient Education page
https://utahcancer.com/articles/,no_change,https://utahcancer.com/articles/,News index recreated at its original URL
https://utahcancer.com/termsandconditions/,no_change,https://utahcancer.com/termsandconditions/,Policy page preserved at its existing public path with current wording
https://utahcancer.com/covid-19/,retire,Return 410,Obsolete 2021 visitor and COVID-19 guidance intentionally omitted
https://utahcancer.com/visitorandguestinfo/,no_change,https://utahcancer.com/visitorandguestinfo/,Recreated at the original URL with maintained visitor guidance
https://utahcancer.com/housing/,no_change,https://utahcancer.com/housing/,Recreated at the original URL and linked from Supportive Resources
